"npo.name" "p.tp" "raw.tp" "n.item"
"npo0710" "台東縣蘭嶼鄉居家關懷協會" 26.72 1.90504969493162 22
"npo0715" "財團法人台中市私立宏恩社會福利慈善基金會" 26.72 1.90504969493162 22
"npo0717" "財團法人台北市私立陽明養護中心" 26.72 1.90504969493162 22
"npo0724" "社團法人中華民國篤仁慈善關懷協會" 26.72 1.90504969493162 22
"npo0726" "千禧龍青年基金會" 26.72 1.90504969493162 22
"npo0728" "社團法人中華民國道德重整協會" 26.72 1.90504969493162 22
"npo0730" "中華民國社區重聽福利協會" 26.72 1.90504969493162 22
"npo0732" "社團法人高雄市林園魔法屋愛鄉協會" 26.72 1.90504969493162 22
"npo0737" "社團法人桃園縣肢體傷殘協進會" 26.72 1.90504969493162 22
"npo0744" "中華善法慈善協會" 26.72 1.90504969493162 22
"npo0746" "高雄市自強創業協會" 26.72 1.90504969493162 22
"npo0750" "台灣國際家庭互助協會" 26.72 1.90504969493162 22
"npo0751" "社團法人中華民國台北效力志工團" 26.72 1.90504969493162 22
"npo0754" "中華民國四健會協會" 26.72 1.90504969493162 22
"npo0760" "台灣攝影文化交流協會" 26.72 1.90504969493162 22
"npo0761" "社團法人臺灣向日葵全人關懷協會" 26.72 1.90504969493162 22
"npo0762" "財團法人臺南市私立靜觀社會福利慈善事業基金會" 26.72 1.90504969493162 22
"npo0774" "華人磐石領袖協會" 26.72 1.90504969493162 22
"npo0775" "社團法人台灣一起夢想公益協會" 26.72 1.90504969493162 22
"npo0783" "樹河社會福利基金會" 26.72 1.90504969493162 22
"npo0785" "中華民國儲蓄互助協會" 26.72 1.90504969493162 22
"npo0790" "社團法人高雄市天晴女性願景協會" 26.72 1.90504969493162 22
"npo0791" "財團法人連德工商發展基金會" 26.72 1.90504969493162 22
"npo0797" "財團法人聖功社會福利慈善基金會" 26.72 1.90504969493162 22
"npo0799" "社團法人臺灣老人學學會" 26.72 1.90504969493162 22
"npo0801" "台北市女性權益促進會" 26.72 1.90504969493162 22
"npo0802" "高雄市視而不見關懷協會" 26.72 1.90504969493162 22
"npo0813" "財團法人天主教聖馬爾定醫院" 26.72 1.90504969493162 22
"npo0817" "社團法人台灣健康服務協會" 26.72 1.90504969493162 22
"npo0819" "台北市保母協會" 26.72 1.90504969493162 22
"npo0825" "財團法人三聯科技教育基金會" 26.72 1.90504969493162 22
"npo0835" "財團法人桃園縣私立懷德風箏緣地育幼院" 26.72 1.90504969493162 22
"npo0840" "社團法人台灣超越巔峰關懷癲癇聯盟" 26.72 1.90504969493162 22
"npo0844" "財團法人典美文化基金會" 26.72 1.90504969493162 22
"npo0846" "社團法人中華漢翔百元扶幼協會" 26.72 1.90504969493162 22
"npo0850" "財團法人高雄市私立安安家園" 26.72 1.90504969493162 22
"npo0854" "伊甸社會福利基金會-中區資源中心" 26.72 1.90504969493162 22
"npo0855" "中華國際人權促進會" 26.72 1.90504969493162 22
"npo0860" "行天宮醫療志業醫療財團法人恩主公醫院(社工課)" 26.72 1.90504969493162 22
"npo0863" "高雄市金融教育協會" 26.72 1.90504969493162 22
"npo0871" "中華安全行動照護協會" 26.72 1.90504969493162 22
"npo0875" "社團法人高雄市故事媽媽協會" 26.72 1.90504969493162 22
"npo0878" "財團法人金車教育基金會" 26.72 1.90504969493162 22
"npo0888" "台灣海外援助發展聯盟" 26.72 1.90504969493162 22
"npo0899" "財團法人桃園縣怡仁愛心基金會" 26.72 1.90504969493162 22
"npo0900" "財團法人台北市李連來公益基金會" 26.72 1.90504969493162 22
"npo0906" "台中市世界聯合保護動物協會" 26.72 1.90504969493162 22
"npo0907" "中華民國小胖威利病友關懷協會" 26.72 1.90504969493162 22
"npo0908" "社團法人中華民國多發兒社會福利協會" 26.72 1.90504969493162 22
"npo0920" "社團法人桃園縣群眾服務協會" 26.72 1.90504969493162 22
"npo0927" "社團法人台灣阿甘精神發展協會" 26.72 1.90504969493162 22
"npo0928" "臺東縣天主教愛德婦女協會" 26.72 1.90504969493162 22
"npo0936" "社團法人屏東縣希望家園協進會" 26.72 1.90504969493162 22
"npo0940" "新北市知識重建促進會(永和社區大學)" 26.72 1.90504969493162 22
"npo0947" "社團法人中華民國藝評人協會" 26.72 1.90504969493162 22
"npo0951" "社團法人社區大學全國促進會" 26.72 1.90504969493162 22
"npo0955" "遠哲科學教育基金會" 26.72 1.90504969493162 22
"npo0957" "社團法人新竹市自閉症協進會" 26.72 1.90504969493162 22
"npo0958" "嘉義縣志願服務協會" 26.72 1.90504969493162 22
"npo0961" "社團法人臺南市慈光心智關懷協會" 26.72 1.90504969493162 22
"npo0962" "台灣老人身心健康促進協會" 26.72 1.90504969493162 22
"npo0971" "社團法人南投縣新南投婦女之友會" 26.72 1.90504969493162 22
"npo0974" "社團法人台灣社會福利總盟" 26.72 1.90504969493162 22
"npo0977" "台中市晚晴婦女協會" 26.72 1.90504969493162 22
"npo0994" "新北市康復之友協會" 26.72 1.90504969493162 22
"npo1002" "社團法人台中市生命線協會" 26.72 1.90504969493162 22
"npo1004" "台灣安寧照顧協會" 26.72 1.90504969493162 22
"npo1005" "社團法人台灣家族系統排列協會" 26.72 1.90504969493162 22
"npo1007" "新北市視障協會" 26.72 1.90504969493162 22
"npo1008" "社團法人台灣性學會" 26.72 1.90504969493162 22
"npo1010" "桃園市宣愛社區關懷協會" 26.72 1.90504969493162 22
"npo1011" "南投縣基督教青年會(YMCA)" 26.72 1.90504969493162 22
"npo1020" "社團法人花蓮縣兒童暨家庭關懷協會(兒家協會)" 26.72 1.90504969493162 22
"npo1029" "台中市基督教女青年會" 26.72 1.90504969493162 22
"npo1036" "財團法人台南市私立常恭社會福利基金會" 26.72 1.90504969493162 22
"npo1041" "台灣動物不再流浪協會" 26.72 1.90504969493162 22
"npo1042" "社團法人台灣社會向上發展協會" 26.72 1.90504969493162 22
"npo1050" "財團法人台灣省桃園縣中國基督教靈糧世界佈道會中壢靈糧堂" 26.72 1.90504969493162 22
"npo1054" "財團法人大聯大教育基金會" 26.72 1.90504969493162 22
"npo1057" "中華民國我為人人實踐推廣協會" 26.72 1.90504969493162 22
"npo1060" "中華民國宇愛光養生協會" 26.72 1.90504969493162 22
"npo1065" "台北市一葉蘭喪偶家庭成長協會" 26.72 1.90504969493162 22
"npo1072" "社團法人台北市脊髓損傷者協會" 26.72 1.90504969493162 22
"npo1075" "社團法人高雄市資訊培育協會" 26.72 1.90504969493162 22
"npo1081" "中華智慧人生文教發展協會" 26.72 1.90504969493162 22
"npo1087" "財團法人台北市客家文化基金會" 26.72 1.90504969493162 22
"npo1089" "國光慈善事業基金會附設臺北市私立三軍幼兒園" 26.72 1.90504969493162 22
"npo1094" "財團法人台中市私立龍眼林社會福利慈善事業基金會" 26.72 1.90504969493162 22
"npo1097" "財團法人桃園縣全興國際文教基金會" 26.72 1.90504969493162 22
"npo1106" "財團法人天主教若瑟醫院" 26.72 1.90504969493162 22
"npo1107" "社團法人台灣收容動物關懷協會" 26.72 1.90504969493162 22
"npo1109" "社團法人中華科技輔具協會" 26.72 1.90504969493162 22
"npo1110" "財團法人中保關懷社會福利基金會" 26.72 1.90504969493162 22
"npo1121" "高雄市天主教加大博愛協會" 26.72 1.90504969493162 22
"npo1123" "雲林縣兒童福利發展協會" 26.72 1.90504969493162 22
"npo1124" "社團法人新竹市聲暉協會" 26.72 1.90504969493162 22
"npo1129" "財團法人桃園縣私立丞好家園" 26.72 1.90504969493162 22
"npo1131" "社團法人中華仁道關懷協會" 26.72 1.90504969493162 22
"npo1132" "台灣關懷地中海型貧血協會" 26.72 1.90504969493162 22
"npo1136" "中華鯨豚協會" 26.72 1.90504969493162 22
"npo1139" "社團法人高雄市古嚴普濟會" 26.72 1.90504969493162 22
"npo1142" "財團法人交大思源基金會" 26.72 1.90504969493162 22
"npo1146" "社團法人嘉義市脊髓損傷者協會" 26.72 1.90504969493162 22
"npo1148" "社團法人雲林縣復健青年協進會" 26.72 1.90504969493162 22
"npo1154" "社團法人雲林縣保母協會-斗六區社區保母系統" 26.72 1.90504969493162 22
"npo1155" "中華民國社會工作師公會全國聯合會" 26.72 1.90504969493162 22
"npo1157" "社團法人臺灣雷特氏症病友關懷協會" 26.72 1.90504969493162 22
"npo1158" "社團法人中華民國天慈愛心功德會" 26.72 1.90504969493162 22
"npo1160" "嘉義縣私立一心教養院" 26.72 1.90504969493162 22
"npo1168" "中華民國梅門一氣流行養生學會" 26.72 1.90504969493162 22
"npo1170" "彰化縣愛鄰社會福利協會" 26.72 1.90504969493162 22
"npo1171" "社團法人中華小腦萎縮症病友協會" 26.72 1.90504969493162 22
"npo1185" "社團法人台灣信徹蓮池功德會" 26.72 1.90504969493162 22
"npo1194" "新北市家庭照顧者關懷協會" 26.72 1.90504969493162 22
"npo1197" "財團法人宜蘭縣私立慈愛養護院" 26.72 1.90504969493162 22
"npo1199" "社團法人台灣減害協會" 26.72 1.90504969493162 22
"npo1201" "財團法人高雄市私立小天使家園" 26.72 1.90504969493162 22
"npo1202" "台灣生命教育學會" 26.72 1.90504969493162 22
"npo1208" "財團法人高雄市私立永安兒童之家" 26.72 1.90504969493162 22
"npo1215" "台中市台中故事協會" 26.72 1.90504969493162 22
"npo1221" "財團法人天主教會嘉義教區附設嘉義縣私立敏道家園" 26.72 1.90504969493162 22
"npo1223" "財團法人雲林縣洪育人文教育基金會" 26.72 1.90504969493162 22
"npo1224" "社團法人高雄市家庭照顧者關懷協會" 26.72 1.90504969493162 22
"npo1229" "台南縣生命線協會" 26.72 1.90504969493162 22
"npo1235" "社團法人台中市艾馨婦女協進會" 26.72 1.90504969493162 22
"npo1238" "「張老師」基金會高雄分事務所" 26.72 1.90504969493162 22
"npo1241" "財團法人感恩社會福利基金會" 26.72 1.90504969493162 22
"npo1242" "台北市身心障礙服務推展協會" 26.72 1.90504969493162 22
"npo1247" "財團法人孫運璿學術基金會" 26.72 1.90504969493162 22
"npo1248" "財團法人高雄市三洋維士比集團教育基金會" 26.72 1.90504969493162 22
"npo1254" "高雄市基督教青年會(YMCA)" 26.72 1.90504969493162 22
"npo1255" "財團法人樹谷文化基金會" 26.72 1.90504969493162 22
"npo1257" "財團法人昌盛教育基金會" 26.72 1.90504969493162 22
"npo1263" "財團法人勇源輔大乳癌基金會" 26.72 1.90504969493162 22
"npo1266" "社團法人新北市身心障礙者福利促進協會" 26.72 1.90504969493162 22
"npo1268" "財團法人荒野基金會" 26.72 1.90504969493162 22
"npo1271" "台灣基督教福利會" 26.72 1.90504969493162 22
"npo1287" "財團法人台南市私立噶瑪噶居蔣揚社會福利慈善事業基金會" 26.72 1.90504969493162 22
"npo1294" "中華文化總會" 26.72 1.90504969493162 22
"npo1296" "台南市私立長泰教養院本院" 26.72 1.90504969493162 22
"npo1299" "高雄市腦性麻痺服務協會" 26.72 1.90504969493162 22
"npo1302" "浩然基金會" 26.72 1.90504969493162 22
"npo1304" "彰化縣視障者關懷協會" 26.72 1.90504969493162 22
"npo1306" "社團法人台灣南傳佛教關懷生命協會" 26.72 1.90504969493162 22
"npo1316" "社團法人綠色21台灣聯盟" 26.72 1.90504969493162 22
"npo1320" "高雄市私立淨覺社會福利基金會" 26.72 1.90504969493162 22
"npo1321" "中華銀髮養生照顧協會" 26.72 1.90504969493162 22
"npo1325" "台北市立心慈善基金會" 26.72 1.90504969493162 22
"npo1335" "社團法人臺中市線上家教促進協會" 26.72 1.90504969493162 22
"npo1342" "社團法人高雄市第一志願服務協會" 26.72 1.90504969493162 22
"npo1343" "社團法人高雄市腎臟關懷協會" 26.72 1.90504969493162 22
"npo1346" "財團法人台北市永春文教基金會" 26.72 1.90504969493162 22
"npo1351" "財團法人誠品文化藝術基金會" 26.72 1.90504969493162 22
"npo1352" "南投縣慈慧善行協會" 26.72 1.90504969493162 22
"npo1353" "台灣聖公會牧愛堂社工部" 26.72 1.90504969493162 22
"npo1354" "財團法人生命連線基金會" 26.72 1.90504969493162 22
"npo1358" "雲林縣生命線協會" 26.72 1.90504969493162 22
"npo1360" "人本教育文教基金會" 26.72 1.90504969493162 22
"npo1362" "台北市佛教觀音線協會" 26.72 1.90504969493162 22
"npo1365" "基督教論壇基金會" 26.72 1.90504969493162 22
"npo1373" "中華民國三一寰宇文化協會" 26.72 1.90504969493162 22
"npo1376" "財團法人天主教會台北教區" 26.72 1.90504969493162 22
"npo1383" "財團法人私立廣恩老人養護中心" 26.72 1.90504969493162 22
"npo1386" "中華民國群園關懷協會" 26.72 1.90504969493162 22
"npo1387" "財團法人彰化縣私立慈恩老人養護中心" 26.72 1.90504969493162 22
"npo1388" "財團法人良顯堂社會福利基金會" 26.72 1.90504969493162 22
"npo1394" "社團法人中華視障路跑運動協會" 26.72 1.90504969493162 22
"npo1396" "社團法人台灣居家服務策略聯盟" 26.72 1.90504969493162 22
"npo1397" "社團法人高雄市調色板協會" 26.72 1.90504969493162 22
"npo1405" "台北市聽障者聲暉協會" 26.72 1.90504969493162 22
"npo1407" "忠泰建築文化藝術基金會" 26.72 1.90504969493162 22
"npo1412" "財團法人台灣省私立啟智技藝訓練中心" 26.72 1.90504969493162 22
"npo1413" "生命之愛文教基金會" 26.72 1.90504969493162 22
"npo1416" "財團法人全聯慶祥慈善事業基金會" 26.72 1.90504969493162 22
"npo1424" "社團法人宜蘭縣康復之友協會" 26.72 1.90504969493162 22
"npo1428" "社團法人台灣海星少年關懷協會" 26.72 1.90504969493162 22
"npo1432" "社團法人中華民國婦幼關懷成長協會" 26.72 1.90504969493162 22
"npo1437" "財團法人雲林縣雲萱基金會" 26.72 1.90504969493162 22
"npo1446" "財團法人苗栗縣私立協和社會福利慈善事業基金會" 26.72 1.90504969493162 22
"npo1449" "社團法人中華民國天元慈善功德會" 26.72 1.90504969493162 22
"npo1454" "毛毛蟲兒童哲學基金會" 26.72 1.90504969493162 22
"npo1456" "社團法人高雄市善護關愛協會" 26.72 1.90504969493162 22
"npo1464" "財團法人臺北市無子西瓜社會福利基金會" 26.72 1.90504969493162 22
"npo1470" "社團法人雲林縣聖心社會關懷協會" 26.72 1.90504969493162 22
"npo1475" "財團法人日月之光慈善事業基金會" 26.72 1.90504969493162 22
"npo1484" "社團法人高雄市慈賢慈善會" 26.72 1.90504969493162 22
"npo1487" "財團法人耕莘文教基金會" 26.72 1.90504969493162 22
"npo1490" "社團法人宜蘭縣得安家庭關懷協會" 26.72 1.90504969493162 22
"npo1492" "財團法人南投縣私立德安啟智教養院" 26.72 1.90504969493162 22
"npo1493" "社團法人高雄市臻愛天使兒少關懷協會" 26.72 1.90504969493162 22
"npo1504" "財團法人天主教華光社會福利基金會" 26.72 1.90504969493162 22
"npo1510" "憶聲科技文教基金會" 26.72 1.90504969493162 22
"npo1512" "社團法人桃園縣木匠的家關懷協會" 26.72 1.90504969493162 22
"npo1515" "社團法人台中市聲暉協進會" 26.72 1.90504969493162 22
"npo1518" "社團法人臺中市蓮心自強服務協會" 26.72 1.90504969493162 22
"npo1522" "中華民國喜願協會" 26.72 1.90504969493162 22
"npo1523" "犯罪被害人保護協會台灣板橋分會" 26.72 1.90504969493162 22
"npo1527" "華人心理治療研究發展基金會" 26.72 1.90504969493162 22
"npo1530" "社團法人高雄市天祥宇宙聖道會" 26.72 1.90504969493162 22
"npo1533" "台灣公益團體自律聯盟" 26.72 1.90504969493162 22
"npo1534" "社團法人台南市新世代社會福利關懷協會" 26.72 1.90504969493162 22
"npo1540" "社團法人高雄市基督教家庭服務協會" 26.72 1.90504969493162 22
"npo1543" "社團法人台灣泡泡龍病友協會" 26.72 1.90504969493162 22
"npo1551" "社團法人台灣乾癬協會" 26.72 1.90504969493162 22
"npo1559" "梧桐環境整合基金會" 26.72 1.90504969493162 22
"npo1561" "中華民國關懷生命協會" 26.72 1.90504969493162 22
"npo1568" "臺北市社會工作師公會" 26.72 1.90504969493162 22
"npo1570" "財團法人佛教慈恩育幼基金會" 26.72 1.90504969493162 22
"npo1575" "社團法人台灣人權促進會" 26.72 1.90504969493162 22
"npo1577" "社團法人健康快樂生活協會" 26.72 1.90504969493162 22
"npo1579" "社團法人台灣氣球藝術協會" 26.72 1.90504969493162 22
"npo1584" "財團法人中華基督教衛理公會" 26.72 1.90504969493162 22
"npo1598" "社團法人高雄市社會工作師公會" 26.72 1.90504969493162 22
"npo1600" "國家文化藝術基金會" 26.72 1.90504969493162 22
"npo1601" "財團法人我們的家愛與智慧文化藝術基金會" 26.72 1.90504969493162 22
"npo1604" "桃園縣文化基金會" 26.72 1.90504969493162 22
